timestamps population node_ids
7689.300000019308 V1 83
7705.400000019366 V1 83
7680.700000019277 V1 81
7670.70000001924 V1 84
7720.700000019422 V1 84
7672.400000019246 V1 85
7694.000000019325 V1 85
7712.400000019392 V1 85
7661.000000019205 V1 86
7679.300000019271 V1 86
7696.400000019334 V1 86
7714.400000019399 V1 86
7699.900000019346 V1 84
7746.500000019516 V1 70
7730.000000019456 V1 70
7714.200000019398 V1 70
7733.500000019469 V1 55
7664.200000019216 V1 56
7702.200000019355 V1 56
7654.800000019182 V1 57
7670.300000019239 V1 57
7712.400000019392 V1 57
7737.100000019482 V1 57
7660.900000019204 V1 58
7677.500000019265 V1 58
7710.400000019385 V1 58
7731.500000019461 V1 58
7655.900000019186 V1 59
7671.9000000192445 V1 59
7702.900000019357 V1 59
7728.8000000194515 V1 59
7663.000000019212 V1 60
7700.500000019349 V1 60
7708.800000019379 V1 55
7685.000000019292 V1 55
7662.100000019209 V1 55
7955.200000020275 V1 54
7967.1000000203185 V1 49
7652.500000019174 V1 50
7669.600000019236 V1 50
7955.100000020275 V1 50
7644.400000019144 V1 51
7660.000000019201 V1 51
7716.300000019406 V1 51
7945.900000020241 V1 51
7724.700000019437 V1 60
7658.800000019197 V1 52
7946.5000000202435 V1 52
7659.500000019199 V1 53
7714.200000019398 V1 53
7948.600000020251 V1 53
7646.600000019152 V1 54
7659.7000000192 V1 54
7701.800000019353 V1 54
7725.800000019441 V1 54
7730.500000019458 V1 52
7602.800000018993 V1 61
7644.800000019146 V1 61
7656.80000001919 V1 61
7683.700000019287 V1 66
7706.50000001937 V1 66
7729.400000019454 V1 66
7657.900000019194 V1 67
7678.90000001927 V1 67
7704.400000019363 V1 67
7727.800000019448 V1 67
7668.600000019232 V1 68
7663.500000019214 V1 66
7703.400000019359 V1 68
7677.500000019265 V1 69
7702.500000019356 V1 69
7720.10000001942 V1 69
7738.500000019487 V1 69
7655.900000019186 V1 70
7666.300000019224 V1 70
7683.000000019285 V1 70
7701.900000019354 V1 70
7661.600000019207 V1 69
7660.500000019203 V1 94
7737.900000019485 V1 65
7697.600000019338 V1 65
7669.600000019236 V1 61
7700.400000019348 V1 61
7715.300000019402 V1 61
7732.500000019465 V1 61
7942.90000002023 V1 61
7661.500000019207 V1 62
7678.500000019269 V1 62
7717.200000019409 V1 62
7718.200000019413 V1 65
7741.500000019498 V1 62
7698.700000019342 V1 63
7736.300000019479 V1 63
7661.600000019207 V1 64
7676.700000019262 V1 64
7702.600000019356 V1 64
7731.20000001946 V1 64
7660.700000019204 V1 65
7673.50000001925 V1 65
7670.900000019241 V1 63
7677.900000019266 V1 94
7705.000000019365 V1 94
7728.8000000194515 V1 94
7667.200000019227 V1 125
7659.100000019198 V1 126
7667.80000001923 V1 129
7968.300000020323 V1 130
7663.200000019213 V1 131
7942.90000002023 V1 131
7968.900000020325 V1 131
7599.800000018982 V1 132
7656.500000019188 V1 132
7849.700000019891 V1 132
7874.00000001998 V1 132
7940.200000020221 V1 132
7964.000000020307 V1 132
7660.900000019204 V1 133
7949.800000020255 V1 133
7971.5000000203345 V1 133
7662.800000019211 V1 134
7658.500000019196 V1 125
7660.700000019204 V1 124
7703.300000019359 V1 122
7732.300000019464 V1 121
7642.200000019136 V1 119
7648.60000001916 V1 119
7655.200000019184 V1 119
7662.40000001921 V1 119
7711.600000019389 V1 119
7867.900000019958 V1 119
7875.000000019983 V1 119
7945.800000020241 V1 119
7879.400000019999 V1 134
7951.200000020261 V1 119
7649.400000019163 V1 120
7655.900000019186 V1 120
7706.600000019371 V1 120
7743.500000019505 V1 120
7953.200000020268 V1 120
7653.700000019178 V1 121
7701.400000019352 V1 121
7709.300000019381 V1 121
7968.700000020324 V1 119
7950.800000020259 V1 134
7657.400000019192 V1 135
7869.900000019965 V1 135
7918.900000020143 V1 140
7947.600000020247 V1 140
7869.000000019962 V1 141
7654.10000001918 V1 142
7667.600000019229 V1 142
7841.10000001986 V1 142
7861.900000019936 V1 142
7878.6000000199965 V1 142
7862.500000019938 V1 140
7941.900000020227 V1 142
7657.900000019194 V1 143
7858.200000019922 V1 143
7875.000000019983 V1 143
7945.400000020239 V1 143
7963.100000020304 V1 143
7594.900000018964 V1 144
7645.90000001915 V1 144
7655.400000019184 V1 144
7958.900000020289 V1 142
7965.200000020312 V1 118
7839.700000019855 V1 140
7654.600000019182 V1 140
7946.100000020242 V1 135
7660.800000019204 V1 136
7871.900000019972 V1 136
7952.900000020267 V1 136
7655.500000019185 V1 137
7841.700000019862 V1 137
7868.200000019959 V1 137
7940.500000020222 V1 137
7679.900000019274 V1 140
7962.300000020301 V1 137
7872.600000019975 V1 138
7959.800000020292 V1 138
7655.900000019186 V1 139
7668.200000019231 V1 139
7861.700000019935 V1 139
7876.000000019987 V1 139
7947.200000020246 V1 139
7959.600000020291 V1 139
7665.000000019219 V1 138
7740.800000019495 V1 214
7953.1000000202675 V1 118
7873.300000019977 V1 118
7642.000000019136 V1 104
7652.600000019174 V1 104
7864.800000019946 V1 104
7944.000000020234 V1 104
7962.0000000203 V1 104
7643.700000019142 V1 105
7656.400000019188 V1 105
7866.800000019954 V1 105
7945.200000020239 V1 105
7642.900000019139 V1 106
7655.900000019186 V1 106
7681.100000019278 V1 106
7703.300000019359 V1 106
7866.300000019952 V1 106
7946.200000020242 V1 106
7644.100000019143 V1 107
7656.000000019187 V1 107
7964.100000020308 V1 103
7944.600000020237 V1 103
7867.100000019955 V1 103
7656.200000019187 V1 103
7703.000000019358 V1 95
7735.500000019476 V1 95
7689.700000019309 V1 96
7708.900000019379 V1 96
7662.600000019211 V1 97
7692.000000019318 V1 97
7710.500000019385 V1 97
7712.200000019391 V1 98
7946.200000020242 V1 107
7699.100000019343 V1 99
7865.500000019949 V1 101
7948.7000000202515 V1 101
7645.400000019148 V1 102
7658.000000019194 V1 102
7865.200000019948 V1 102
7945.000000020238 V1 102
7964.80000002031 V1 102
7644.200000019144 V1 103
7658.500000019196 V1 101
7643.800000019142 V1 108
7700.600000019349 V1 108
7865.90000001995 V1 108
7719.800000019419 V1 114
7702.900000019357 V1 115
7649.500000019163 V1 116
7658.400000019195 V1 116
7868.70000001996 V1 116
7875.600000019986 V1 116
7946.400000020243 V1 116
7954.100000020271 V1 116
7701.700000019353 V1 114
7971.400000020334 V1 116
7867.300000019955 V1 117
7874.500000019982 V1 117
7947.000000020245 V1 117
7954.600000020273 V1 117
7645.80000001915 V1 118
7651.200000019169 V1 118
7658.7000000191965 V1 118
7866.900000019954 V1 118
7652.300000019173 V1 117
7945.800000020241 V1 118
7677.300000019264 V1 114
7736.100000019478 V1 113
7940.00000002022 V1 108
7946.900000020245 V1 108
7645.400000019148 V1 109
7657.700000019193 V1 109
7700.80000001935 V1 109
7962.7000000203025 V1 109
7698.0000000193395 V1 110
7946.200000020242 V1 110
7666.100000019223 V1 114
7657.100000019191 V1 111
7701.700000019353 V1 111
7733.000000019467 V1 111
7656.90000001919 V1 112
7671.400000019243 V1 112
7699.400000019345 V1 112
7660.600000019203 V1 113
7677.100000019263 V1 113
7700.600000019349 V1 113
7664.900000019219 V1 111
7943.200000020231 V1 49
7677.200000019264 V1 215
7680.600000019276 V1 216
7652.000000019172 V1 294
7783.900000019652 V1 294
7843.300000019868 V1 294
7932.000000020191 V1 294
7955.100000020275 V1 294
7985.900000020387 V1 294
7636.200000019115 V1 295
7648.80000001916 V1 295
7664.500000019218 V1 295
7828.500000019814 V1 295
7935.100000020202 V1 295
7962.300000020301 V1 295
7597.200000018973 V1 296
7636.600000019116 V1 296
7654.500000019181 V1 296
7937.800000020212 V1 296
7621.000000019059 V1 297
7637.400000019119 V1 294
7598.100000018976 V1 294
7958.800000020288 V1 293
7932.100000020191 V1 293
7949.400000020254 V1 291
7969.200000020326 V1 291
7620.700000019058 V1 292
7645.000000019147 V1 292
7663.200000019213 V1 292
7694.000000019325 V1 292
7823.800000019797 V1 292
7866.400000019952 V1 292
7649.100000019162 V1 297
7932.400000020192 V1 292
7584.700000018927 V1 293
7634.400000019108 V1 293
7648.500000019159 V1 293
7666.800000019226 V1 293
7703.900000019361 V1 293
7812.900000019757 V1 293
7850.400000019894 V1 293
7886.200000020024 V1 293
7958.700000020288 V1 292
7914.100000020126 V1 291
7762.700000019575 V1 297
7944.400000020236 V1 297
7949.500000020254 V1 301
7972.000000020336 V1 301
7585.100000018929 V1 302
7637.70000001912 V1 302
7653.600000019178 V1 302
7703.300000019359 V1 302
7761.40000001957 V1 302
7855.100000019911 V1 302
7932.500000020193 V1 302
7956.000000020278 V1 302
7547.900000018793 V1 303
7648.100000019158 V1 303
7670.400000019239 V1 303
7723.900000019434 V1 303
7832.000000019827 V1 303
7935.600000020204 V1 303
7593.400000018959 V1 304
7917.500000020138 V1 301
7716.600000019407 V1 301
7665.500000019221 V1 301
7649.400000019163 V1 301
7593.80000001896 V1 298
7642.900000019139 V1 298
7654.20000001918 V1 298
7670.000000019238 V1 298
7733.500000019469 V1 298
7859.700000019928 V1 298
7948.7000000202515 V1 298
7973.300000020341 V1 298
7829.700000019819 V1 297
7646.500000019152 V1 299
7706.900000019372 V1 299
7943.100000020231 V1 299
7960.800000020296 V1 299
7645.5000000191485 V1 300
7662.700000019211 V1 300
7703.60000001936 V1 300
7953.600000020269 V1 300
7626.100000019078 V1 301
7661.300000019206 V1 299
7869.600000019964 V1 291
7662.600000019211 V1 291
7647.100000019154 V1 291
7635.200000019111 V1 283
7648.400000019159 V1 283
7810.100000019747 V1 283
7863.300000019941 V1 283
7933.000000020194 V1 283
7955.200000020275 V1 283
7589.200000018944 V1 284
7633.700000019106 V1 284
7650.800000019168 V1 284
7769.5000000196 V1 284
7854.600000019909 V1 284
7883.700000020015 V1 284
7933.600000020197 V1 284
7955.900000020278 V1 284
7587.700000018938 V1 285
7637.500000019119 V1 285
7652.500000019174 V1 285
7959.100000020289 V1 282
7933.000000020194 V1 282
7874.2000000199805 V1 282
7849.000000019889 V1 282
7653.000000019176 V1 280
7763.700000019578 V1 280
7868.000000019958 V1 280
7936.200000020206 V1 280
7968.000000020322 V1 280
7590.800000018949 V1 281
7639.800000019128 V1 281
7657.600000019192 V1 281
7675.800000019259 V1 285
7696.500000019334 V1 281
7880.400000020003 V1 281
7931.70000002019 V1 281
7960.5000000202945 V1 281
7583.700000018924 V1 282
7632.3000000191005 V1 282
7646.900000019154 V1 282
7663.700000019215 V1 282
7819.700000019782 V1 282
7857.100000019918 V1 281
7829.4000000198175 V1 285
7875.500000019985 V1 285
7937.30000002021 V1 285
7630.500000019094 V1 288
7646.200000019151 V1 288
7661.600000019207 V1 288
7823.200000019795 V1 288
7871.900000019972 V1 288
7948.600000020251 V1 288
7973.400000020341 V1 288
7631.800000019099 V1 289
7592.500000018956 V1 288
7650.500000019167 V1 289
7590.100000018947 V1 290
7632.900000019103 V1 290
7649.500000019163 V1 290
7706.40000001937 V1 290
7850.400000019894 V1 290
7912.900000020121 V1 290
7958.100000020286 V1 290
7627.700000019084 V1 291
7828.400000019814 V1 289
7648.000000019158 V1 304
7971.900000020336 V1 287
7942.500000020229 V1 287
7962.600000020302 V1 285
7582.60000001892 V1 286
7623.700000019069 V1 286
7647.100000019154 V1 286
7762.700000019575 V1 286
7856.000000019914 V1 286
7913.5000000201235 V1 286
7953.300000020268 V1 286
7954.300000020272 V1 287
7581.600000018916 V1 287
7644.600000019145 V1 287
7655.600000019185 V1 287
7675.000000019256 V1 287
7772.30000001961 V1 287
7826.500000019807 V1 287
7855.600000019913 V1 287
7875.900000019987 V1 287
7906.000000020096 V1 287
7621.600000019062 V1 287
7637.400000019119 V1 280
7662.40000001921 V1 304
7741.300000019497 V1 304
7698.300000019341 V1 321
7729.000000019452 V1 321
7935.700000020204 V1 321
7654.900000019183 V1 322
7669.400000019235 V1 322
7698.300000019341 V1 322
7712.900000019394 V1 322
7738.300000019486 V1 322
7591.00000001895 V1 323
7638.400000019123 V1 323
7656.600000019189 V1 323
7669.800000019237 V1 323
7684.000000019289 V1 323
7697.000000019336 V1 323
7710.700000019386 V1 323
7725.800000019441 V1 323
7939.9000000202195 V1 323
7664.400000019217 V1 321
7769.5000000196 V1 320
7713.600000019396 V1 320
7689.90000001931 V1 320
7985.200000020384 V1 317
7636.500000019116 V1 318
7653.000000019176 V1 318
7667.200000019227 V1 318
7688.600000019305 V1 318
7706.200000019369 V1 318
7721.300000019424 V1 318
7768.500000019596 V1 318
7554.600000018818 V1 324
7934.000000020198 V1 318
7650.000000019165 V1 319
7667.200000019227 V1 319
7693.000000019321 V1 319
7708.400000019377 V1 319
7730.800000019459 V1 319
7825.300000019803 V1 319
7640.50000001913 V1 320
7662.600000019211 V1 320
7584.100000018925 V1 319
7936.400000020207 V1 317
7652.000000019172 V1 324
7688.600000019305 V1 324
7655.900000019186 V1 328
7668.200000019231 V1 328
7688.900000019306 V1 328
7705.300000019366 V1 328
7723.00000001943 V1 328
7753.400000019541 V1 328
7853.500000019905 V1 328
7648.000000019158 V1 329
7666.900000019226 V1 329
7684.700000019291 V1 329
7699.200000019344 V1 329
7719.800000019419 V1 329
7745.400000019512 V1 329
7583.600000018923 V1 330
7647.000000019154 V1 330
7666.400000019224 V1 330
7683.800000019288 V1 330
7635.200000019111 V1 328
7584.000000018925 V1 328
7720.900000019423 V1 327
7701.200000019351 V1 327
7705.000000019365 V1 324
7722.100000019427 V1 324
7761.30000001957 V1 324
7664.300000019217 V1 325
7702.4000000193555 V1 325
7734.900000019474 V1 325
7635.600000019112 V1 326
7650.800000019168 V1 326
7666.900000019226 V1 324
7666.600000019225 V1 326
7694.800000019328 V1 326
7710.100000019383 V1 326
7724.700000019437 V1 326
7752.900000019539 V1 326
7834.600000019836 V1 326
7932.200000020191 V1 326
7651.900000019172 V1 327
7673.100000019249 V1 327
7679.600000019273 V1 326
7796.600000019698 V1 317
7775.300000019621 V1 317
7726.200000019442 V1 317
7933.700000020197 V1 307
7653.700000019178 V1 308
7697.800000019339 V1 308
7754.500000019545 V1 308
7934.800000020201 V1 308
7595.400000018966 V1 309
7648.900000019161 V1 309
7664.900000019219 V1 309
7696.400000019334 V1 309
7720.800000019422 V1 309
7851.100000019896 V1 309
7954.400000020272 V1 309
7664.000000019216 V1 310
7709.900000019383 V1 310
7646.200000019151 V1 311
7662.900000019212 V1 311
7678.2000000192675 V1 311
7750.900000019532 V1 307
7721.500000019425 V1 307
7691.300000019315 V1 307
7659.100000019198 V1 307
7937.600000020211 V1 304
7958.700000020288 V1 304
7636.000000019114 V1 305
7656.000000019187 V1 305
7670.200000019238 V1 305
7705.100000019365 V1 305
7738.000000019485 V1 305
7868.400000019959 V1 305
7694.900000019328 V1 311
7934.5000000202 V1 305
7634.700000019109 V1 306
7655.300000019184 V1 306
7671.200000019242 V1 306
7694.400000019326 V1 306
7724.700000019437 V1 306
7773.500000019614 V1 306
7933.600000020197 V1 306
7637.80000001912 V1 307
7965.500000020313 V1 305
7716.500000019407 V1 311
7744.300000019508 V1 311
7932.600000020193 V1 311
7658.100000019194 V1 315
7677.900000019266 V1 315
7708.100000019376 V1 315
7737.200000019482 V1 315
7547.500000018792 V1 316
7652.200000019173 V1 316
7667.100000019227 V1 316
7694.200000019326 V1 316
7735.200000019475 V1 314
7710.400000019385 V1 316
7757.800000019557 V1 316
7943.200000020231 V1 316
7533.10000001874 V1 317
7637.500000019119 V1 317
7656.80000001919 V1 317
7672.100000019245 V1 317
7694.500000019327 V1 317
7713.900000019397 V1 317
7725.200000019438 V1 316
7707.300000019373 V1 304
7709.600000019382 V1 314
7667.90000001923 V1 314
7530.700000018731 V1 312
7637.100000019118 V1 312
7654.10000001918 V1 312
7673.700000019251 V1 312
7708.600000019378 V1 312
7719.100000019416 V1 312
7787.800000019666 V1 312
7978.40000002036 V1 312
7690.300000019311 V1 314
7590.800000018949 V1 313
7651.50000001917 V1 313
7666.600000019225 V1 313
7694.100000019325 V1 313
7720.600000019422 V1 313
7765.300000019584 V1 313
7837.400000019847 V1 313
7936.500000020207 V1 313
7652.500000019174 V1 314
7635.00000001911 V1 313
7979.800000020365 V1 279
7945.60000002024 V1 279
7867.100000019955 V1 279
7666.100000019223 V1 239
7674.800000019255 V1 239
7701.100000019351 V1 239
7717.50000001941 V1 239
7664.300000019217 V1 240
7675.700000019258 V1 240
7698.20000001934 V1 240
7707.900000019375 V1 240
7659.400000019199 V1 241
7675.500000019258 V1 241
7700.80000001935 V1 241
7735.300000019475 V1 241
7663.300000019213 V1 242
7670.100000019238 V1 242
7698.600000019342 V1 242
7657.900000019194 V1 243
7871.100000019969 V1 243
7656.500000019188 V1 239
7720.900000019423 V1 238
7701.00000001935 V1 238
7676.10000001926 V1 238
7719.000000019416 V1 235
7953.000000020267 V1 235
7649.300000019162 V1 236
7656.500000019188 V1 236
7674.800000019255 V1 236
7700.600000019349 V1 236
7718.200000019413 V1 236
7943.200000020231 V1 236
7946.400000020243 V1 243
7641.400000019134 V1 237
7659.7000000192 V1 237
7665.600000019222 V1 237
7677.900000019266 V1 237
7702.4000000193555 V1 237
7725.200000019438 V1 237
7952.800000020266 V1 237
7658.300000019195 V1 238
7667.200000019227 V1 238
7649.700000019164 V1 237
7697.100000019336 V1 235
7969.100000020326 V1 243
7656.300000019188 V1 244
7943.300000020232 V1 246
7948.900000020252 V1 246
7961.9000000203 V1 246
7975.400000020349 V1 246
7644.000000019143 V1 247
7649.800000019164 V1 247
7656.000000019187 V1 247
7661.900000019208 V1 247
7674.700000019255 V1 247
7698.900000019343 V1 247
7706.900000019372 V1 247
7719.700000019418 V1 247
7732.400000019465 V1 247
7869.600000019964 V1 247
7942.600000020229 V1 247
7948.500000020251 V1 247
7962.1000000203 V1 247
7871.900000019972 V1 246
7865.70000001995 V1 246
7737.800000019484 V1 246
7724.900000019437 V1 246
7668.800000019233 V1 244
7865.70000001995 V1 244
7872.200000019973 V1 244
7945.900000020241 V1 244
7952.700000020266 V1 244
7964.400000020309 V1 244
7646.500000019152 V1 245
7655.600000019185 V1 245
7650.300000019166 V1 244
7865.90000001995 V1 245
7944.800000020237 V1 245
7951.900000020263 V1 245
7962.7000000203025 V1 245
7643.10000001914 V1 246
7650.000000019165 V1 246
7656.500000019188 V1 246
7702.4000000193555 V1 246
7709.900000019383 V1 246
7873.900000019979 V1 245
7674.900000019255 V1 235
7659.8000000192 V1 235
7652.900000019175 V1 235
7699.700000019346 V1 221
7716.800000019408 V1 221
7738.900000019488 V1 221
7702.500000019356 V1 222
7705.900000019368 V1 223
7699.800000019346 V1 224
7699.400000019345 V1 225
7721.400000019425 V1 225
7717.50000001941 V1 226
7645.700000019149 V1 227
7652.900000019175 V1 227
7660.400000019203 V1 227
7864.700000019946 V1 227
7944.200000020235 V1 227
7960.300000020294 V1 227
7645.600000019149 V1 228
7653.900000019179 V1 228
7680.500000019276 V1 221
7664.600000019218 V1 221
7723.00000001943 V1 220
7700.300000019348 V1 220
7709.600000019382 V1 216
7655.300000019184 V1 217
7671.500000019243 V1 217
7688.500000019305 V1 217
7701.900000019354 V1 217
7719.200000019417 V1 217
7739.50000001949 V1 217
7948.000000020249 V1 217
7661.400000019206 V1 228
7673.50000001925 V1 218
7722.000000019427 V1 218
7662.30000001921 V1 219
7677.400000019265 V1 219
7698.300000019341 V1 219
7717.700000019411 V1 219
7741.700000019498 V1 219
7948.30000002025 V1 219
7672.400000019246 V1 220
7699.200000019344 V1 218
7712.700000019393 V1 228
7861.700000019935 V1 228
7871.600000019971 V1 228
7650.900000019168 V1 233
7659.500000019199 V1 233
7675.300000019257 V1 233
7701.300000019351 V1 233
7719.900000019419 V1 233
7867.300000019955 V1 233
7944.700000020237 V1 233
7640.600000019131 V1 234
7645.200000019147 V1 233
7644.900000019146 V1 234
7659.200000019198 V1 234
7666.300000019224 V1 234
7706.100000019369 V1 234
7865.300000019948 V1 234
7883.400000020014 V1 234
7942.90000002023 V1 234
7961.200000020297 V1 234
7640.30000001913 V1 235
7652.500000019174 V1 234
7971.100000020333 V1 247
7964.000000020307 V1 232
7866.900000019954 V1 232
7943.500000020233 V1 228
7953.1000000202675 V1 228
7963.300000020305 V1 228
7659.7000000192 V1 229
7864.800000019946 V1 229
7876.80000001999 V1 229
7945.700000020241 V1 229
7652.300000019173 V1 230
7944.100000020235 V1 232
7864.000000019943 V1 230
7962.900000020303 V1 230
7645.300000019148 V1 231
7654.600000019182 V1 231
7865.90000001995 V1 231
7943.600000020233 V1 231
7962.0000000203 V1 231
7644.600000019145 V1 232
7656.300000019188 V1 232
7944.900000020238 V1 230
7660.800000019204 V1 248
7678.600000019269 V1 248
7698.800000019342 V1 248
7866.500000019952 V1 270
7908.900000020107 V1 270
7937.30000002021 V1 270
7550.900000018804 V1 271
7648.100000019158 V1 271
7664.300000019217 V1 271
7768.400000019596 V1 271
7820.900000019787 V1 271
7850.300000019894 V1 271
7910.800000020114 V1 271
7949.600000020255 V1 271
7635.400000019112 V1 272
7656.400000019188 V1 272
7695.100000019329 V1 272
7840.600000019858 V1 272
7866.700000019953 V1 272
7889.400000020036 V1 272
7825.100000019802 V1 270
7652.300000019173 V1 270
7961.500000020298 V1 269
7945.100000020238 V1 269
7826.400000019807 V1 267
7861.0000000199325 V1 267
7880.800000020004 V1 267
7932.400000020192 V1 267
7954.400000020272 V1 267
7584.600000018927 V1 268
7648.500000019159 V1 268
7829.800000019819 V1 268
7932.500000020193 V1 272
7855.400000019912 V1 268
7937.30000002021 V1 268
7957.300000020283 V1 268
7648.300000019159 V1 269
7661.300000019206 V1 269
7735.800000019477 V1 269
7834.700000019837 V1 269
7863.800000019943 V1 269
7879.70000002 V1 269
7885.400000020021 V1 268
7953.300000020268 V1 272
7652.300000019173 V1 273
7830.00000001982 V1 273
7867.700000019957 V1 276
7905.200000020093 V1 276
7949.100000020253 V1 276
7586.900000018935 V1 277
7646.400000019152 V1 277
7659.500000019199 V1 277
7844.500000019872 V1 277
7871.100000019969 V1 277
7824.000000019798 V1 276
7934.5000000202 V1 277
7647.300000019155 V1 278
7862.200000019937 V1 278
7884.600000020018 V1 278
7932.000000020191 V1 278
7554.900000018819 V1 279
7649.9000000191645 V1 279
7663.1000000192125 V1 279
7830.800000019823 V1 279
7958.700000020288 V1 277
7697.800000019339 V1 267
7650.900000019168 V1 276
7952.800000020266 V1 275
7869.900000019965 V1 273
7945.50000002024 V1 273
7551.300000018806 V1 274
7637.60000001912 V1 274
7653.900000019179 V1 274
7836.900000019845 V1 274
7868.400000019959 V1 274
7933.000000020194 V1 274
7972.600000020338 V1 275
7955.900000020278 V1 274
7634.80000001911 V1 275
7649.400000019163 V1 275
7662.30000001921 V1 275
7846.400000019879 V1 275
7866.100000019951 V1 275
7883.900000020016 V1 275
7911.600000020117 V1 275
7938.800000020215 V1 275
7578.500000018905 V1 275
7704.500000019363 V1 215
7663.800000019215 V1 267
7589.400000018944 V1 267
7933.400000020196 V1 256
7557.400000018828 V1 257
7590.100000018947 V1 257
7650.100000019165 V1 257
7843.600000019869 V1 257
7885.00000002002 V1 257
7930.600000020186 V1 257
7961.500000020298 V1 257
7538.60000001876 V1 258
7595.100000018965 V1 258
7649.100000019162 V1 258
7836.900000019845 V1 258
7932.200000020191 V1 258
7653.700000019178 V1 259
7761.700000019571 V1 259
7985.700000020386 V1 259
7757.400000019556 V1 260
7909.400000020109 V1 256
7813.100000019758 V1 256
7651.000000019168 V1 256
7590.300000018948 V1 256
7705.900000019368 V1 248
7732.700000019466 V1 248
7747.2000000195185 V1 248
7656.90000001919 V1 249
7662.40000001921 V1 249
7697.900000019339 V1 249
7705.100000019365 V1 249
7725.200000019438 V1 249
7932.300000020192 V1 260
7737.500000019483 V1 249
7657.300000019191 V1 251
7662.700000019211 V1 252
7655.200000019184 V1 253
7662.600000019211 V1 253
7633.000000019103 V1 254
7760.900000019568 V1 254
7930.800000020186 V1 254
7830.400000019821 V1 255
7702.500000019356 V1 250
7597.300000018973 V1 261
7650.800000019168 V1 261
7669.100000019234 V1 261
7907.1000000201 V1 264
7953.500000020269 V1 264
7649.800000019164 V1 265
7673.600000019251 V1 265
7767.0000000195905 V1 265
7863.700000019942 V1 265
7914.000000020125 V1 265
7953.600000020269 V1 265
7853.600000019906 V1 264
7579.100000018907 V1 266
7657.900000019194 V1 266
7694.600000019327 V1 266
7832.100000019827 V1 266
7853.500000019905 V1 266
7874.2000000199805 V1 266
7909.500000020109 V1 266
7935.100000020202 V1 266
7954.300000020272 V1 266
7635.200000019111 V1 266
7647.200000019155 V1 267
7771.4000000196065 V1 264
7591.00000001895 V1 264
7772.600000019611 V1 261
7863.700000019942 V1 261
7938.700000020215 V1 261
7960.800000020296 V1 261
7560.80000001884 V1 262
7586.700000018935 V1 262
7649.800000019164 V1 262
7673.8000000192515 V1 262
7653.400000019177 V1 264
7825.200000019802 V1 262
7909.80000002011 V1 262
7956.60000002028 V1 262
7623.90000001907 V1 263
7654.000000019179 V1 263
7672.900000019248 V1 263
7823.800000019797 V1 263
7871.000000019969 V1 263
7951.800000020263 V1 263
7856.500000019916 V1 262
7654.700000019182 V1 49
7640.900000019132 V1 49
7947.500000020247 V1 48
5862.300000012661 V1 367
5987.900000013118 V1 367
5682.200000012006 V1 368
5739.600000012215 V1 368
5813.300000012483 V1 368
5986.700000013114 V1 368
5554.10000001154 V1 369
5638.000000011845 V1 369
5674.600000011978 V1 369
5707.9000000121 V1 369
5711.800000012114 V1 369
5735.4000000122 V1 369
5755.600000012273 V1 369
5830.500000012546 V1 369
5845.300000012599 V1 369
5859.800000012652 V1 369
5878.40000001272 V1 369
5804.30000001245 V1 367
5794.2000000124135 V1 367
5747.600000012244 V1 367
5736.2000000122025 V1 367
5537.900000011481 V1 366
5545.200000011508 V1 366
5599.800000011706 V1 366
5637.500000011843 V1 366
5666.000000011947 V1 366
5699.500000012069 V1 366
5727.800000012172 V1 366
5751.6000000122585 V1 366
5943.600000012957 V1 369
5793.900000012412 V1 366
5874.600000012706 V1 366
5914.30000001285 V1 366
5926.200000012894 V1 366
5950.100000012981 V1 366
5954.600000012997 V1 366
5967.800000013045 V1 366
5608.300000011737 V1 367
5702.40000001208 V1 367
5861.600000012659 V1 366
5985.60000001311 V1 365
5986.100000013112 V1 369
5747.400000012243 V1 372
6705.400000015728 V1 7
6706.500000015732 V1 8
6726.900000015807 V1 8
6702.300000015717 V1 9
6715.6000000157655 V1 9
6701.200000015713 V1 10
6714.5000000157615 V1 10
6693.100000015684 V1 11
6708.70000001574 V1 11
6720.500000015783 V1 11
6708.000000015738 V1 12
6703.00000001572 V1 13
6718.900000015778 V1 13
6701.700000015715 V1 14
6714.20000001576 V1 14
6728.600000015813 V1 14
6705.600000015729 V1 15
6714.600000015762 V1 6
6700.500000015711 V1 6
6721.400000015787 V1 5
6706.500000015732 V1 5
5863.300000012665 V1 372
5883.500000012738 V1 372
5931.000000012911 V1 372
5771.600000012331 V1 385
5930.70000001291 V1 385
6379.200000014542 V1 33
6445.1000000147815 V1 334
6002.500000013171 V1 354
5733.400000012192 V1 372
6004.500000013179 V1 360
6000.600000013164 V1 369
6698.900000015705 V1 0
6715.400000015765 V1 0
6709.700000015744 V1 1
6698.100000015702 V1 2
6716.4000000157685 V1 2
6706.000000015731 V1 3
6722.000000015789 V1 4
6002.600000013172 V1 368
5928.500000012902 V1 365
5885.500000012746 V1 365
5866.000000012675 V1 365
5803.100000012446 V1 358
5884.600000012742 V1 358
5920.900000012874 V1 358
5538.500000011483 V1 359
5603.100000011718 V1 359
5637.400000011843 V1 359
5699.70000001207 V1 359
5706.200000012093 V1 359
5733.300000012192 V1 359
5739.800000012216 V1 359
5793.20000001241 V1 359
5803.700000012448 V1 359
5862.1000000126605 V1 359
5884.700000012743 V1 359
5915.100000012853 V1 359
5921.200000012876 V1 359
5954.200000012996 V1 359
